English,Tamil
You will be informed of any new information that may affect your willingness to continue.,தொடர உங்கள் விருப்பத்தை பாதிக்கக்கூடிய புதிய தகவல் ஏதேனும் இருந்தால் உங்களுக்குத் தெரிவிக்கப்படும்.
The maximum total compensation you can receive is [Monetary Amount].,நீங்கள் பெறக்கூடிய அதிகபட்ச மொத்த இழப்பீடு [பணத் தொகை] ஆகும்.
Receiving compensation may impact your taxable income or government benefits.,இழப்பீடு பெறுவது உங்கள் வரி விதிக்கக்கூடிய வருமானம் அல்லது அரசாங்க சலுகைகளை பாதிக்கலாம்.
There is a potential benefit to your disease management through close medical supervision.,நெருங்கிய மருத்துவ மேற்பார்வையின் மூலம் உங்கள் நோய் மேலாண்மைக்கு ஒரு சாத்தியமான நன்மை உள்ளது.
The risks of not participating include the continuation of current standard therapy.,பங்கேற்காததன் அபாயங்களில் தற்போதைய நிலையான சிகிச்சை தொடர்வதும் அடங்கும்.
Free study medication will only be provided during the active treatment phase.,இலவச ஆய்வு மருந்து செயலில் உள்ள சிகிச்சைக் காலத்தின்போது மட்டுமே வழங்கப்படும்.
The total estimated cost to you for participation is zero dollars.,பங்கேற்பதற்கான உங்களுக்குரிய மொத்த மதிப்பிடப்பட்ட செலவு பூஜ்ஜிய டாலர்கள் ஆகும்.
Study materials and results will be de-identified before publication.,வெளியிடப்படுவதற்கு முன்னர் ஆய்வுப் பொருட்கள் மற்றும் முடிவுகள் அடையாளம் நீக்கப்படும்.
Consent and Rights,சம்மதம் மற்றும் உரிமைகள்
Your decision to participate or not will not affect your medical care outside the study.,"பங்கேற்கவோ அல்லது பங்கேற்காமல் இருக்கவோ நீங்கள் எடுக்கும் முடிவு, ஆய்வுக்கு வெளியே உள்ள உங்கள் மருத்துவ பராமரிப்பை பாதிக்காது."
You have the right to ask questions at any time.,உங்களுக்கு எந்த நேரத்திலும் கேள்விகள் கேட்க உரிமை உண்டு.
You may withdraw your consent to participate at any time without penalty.,எந்தவொரு அபராதமும் இன்றி எந்த நேரத்திலும் பங்கேற்பதற்கான உங்கள் சம்மதத்தை நீங்கள் திரும்பப் பெறலாம்.
The study doctor may withdraw you from the study without your consent under certain conditions.,சில நிபந்தனைகளின் கீழ் உங்கள் சம்மதம் இல்லாமல் ஆய்வு மருத்துவர் உங்களை ஆய்விலிருந்து விலக்கலாம்.
Reasons for early withdrawal include worsening condition or failure to comply with procedures.,முன்கூட்டியே விலக்கப்படுவதற்கான காரணங்களில் நிலைமை மோசமடைவது அல்லது நடைமுறைகளுக்கு இணங்கத் தவறுவது ஆகியவை அடங்கும்.
Your confidentiality will be maintained to the extent permitted by law.,சட்டத்தால் அனுமதிக்கப்பட்ட அளவிற்கு உங்கள் ரகசியத்தன்மை பாதுகாக்கப்படும்.
"Study records may be reviewed by the IRB, the FDA, or the study sponsor.","ஆய்வுப் பதிவுகள் IRB, FDA அல்லது ஆய்வுக்கு நிதியளிப்பவரால் மதிப்பாய்வு செய்யப்படலாம்."
Only necessary information will be shared for purposes of monitoring and auditing.,கண்காணிப்பு மற்றும் தணிக்கை நோக்கங்களுக்காக தேவையான தகவல்கள் மட்டுமே பகிரப்படும்.
You will be given a signed and dated copy of this consent form.,இந்த சம்மதப் படிவத்தின் கையெழுத்திடப்பட்ட மற்றும் தேதியிடப்பட்ட நகல் உங்களுக்கு வழங்கப்படும்.
"If you have any concerns about your rights, you may contact the IRB Office.","உங்கள் உரிமைகள் குறித்து ஏதேனும் கவலைகள் இருந்தால், நீங்கள் IRB அலுவலகத்தை தொடர்பு கொள்ளலாம்."
Signing this form indicates that you have read the information and agree to participate.,"இந்த படிவத்தில் கையொப்பமிடுவது, நீங்கள் தகவலைப் படித்தீர்கள் மற்றும் பங்கேற்க ஒப்புக்கொள்கிறீர்கள் என்பதைக் குறிக்கிறது."
Do not sign this form if you have not understood all aspects of the research.,ஆராய்ச்சியின் அனைத்து அம்சங்களையும் நீங்கள் புரிந்து கொள்ளவில்லை என்றால் இந்த படிவத்தில் கையொப்பமிட வேண்டாம்.
Your signature below indicates your voluntary consent.,உங்கள் கீழே உள்ள கையொப்பம் உங்கள் தன்னார்வ சம்மதத்தைக் குறிக்கிறது.
You confirm that you have been given ample opportunity to consider this decision.,இந்த முடிவை பரிசீலிக்க உங்களுக்கு போதுமான வாய்ப்பு வழங்கப்பட்டுள்ளது என்பதை நீங்கள் உறுதிப்படுத்துகிறீர்கள்.
You are authorizing the use of your de-identified data for scientific purposes.,அறிவியல் நோக்கங்களுக்காக உங்கள் அடையாளம் நீக்கப்பட்ட தரவைப் பயன்படுத்த நீங்கள் அங்கீகரிக்கிறீர்கள்.
The study procedures conform to the principles of the Declaration of Helsinki.,இந்த ஆய்வு நடைமுறைகள் ஹெல்சின்கி பிரகடனத்தின் கொள்கைகளுக்கு இணங்குகின்றன.
New findings that could affect your health will be disclosed to you promptly.,உங்கள் ஆரோக்கியத்தை பாதிக்கக்கூடிய புதிய கண்டுபிடிப்புகள் உங்களுக்கு உடனடியாக வெளியிடப்படும்.
You confirm that you are [Legal Age] years of age or older and capable of giving consent.,நீங்கள் [சட்ட வயது] அல்லது அதற்கு மேற்பட்ட வயதுடையவர் மற்றும் சம்மதம் தெரிவிக்க திறன் கொண்டவர் என்பதை உறுதிப்படுத்துகிறீர்கள்.
The study team will store your data securely to protect against unauthorized access.,அங்கீகரிக்கப்படாத அணுகலைத் தடுக்க ஆய்வுக் குழு உங்கள் தரவை பாதுகாப்பாக சேமிக்கும்.
"By signing, you acknowledge that you are voluntarily making a decision to participate.","கையொப்பமிடுவதன் மூலம், நீங்கள் தன்னார்வமாக ஒரு முடிவை எடுத்து பங்கேற்கிறீர்கள் என்பதை ஒப்புக்கொள்கிறீர்கள்."
Informed,அறிவிக்கப்பட்ட
Consent,சம்மதம்
Form,படிவம்
Research,ஆராய்ச்சி
Study,ஆய்வு
Subject,பாடம்
Subject,பொருள்
Subject,தலைப்பு
Subject,ஆய்வுக்குட்படுநர்
Participant,பங்கேற்பாளர்
Investigator,ஆய்வாளர்
Physician,மருத்துவர்
Purpose,நோக்கம்
Procedures,நடைமுறைகள்
Risks,ஆபத்துகள்
Benefits,நன்மைகள்
Alternatives,மாற்று வழிகள்
Confidentiality,இரகசியத்தன்மை
Voluntary,தன்னார்வ
Withdrawal,விலகல்
Questions,கேள்விகள்
Signature,கையொப்பம்
Date,தேதி
Documentation,ஆவணமாக்கல்
Authorization,அங்கீகாரம்
Clinical,மருத்துவ
Trial,சோதனை
Double-blind,இருமுனை மறைப்பு
Single-blind,ஒருமுனை மறைப்பு
Placebo,போலி மருந்து
Active Control,செயலில் உள்ள கட்டுப்பாடு
Standard of Care,தரமான சிகிச்சை
Randomized,சீரற்ற முறையில் தேர்ந்தெடுக்கப்பட்ட
Allocation,ஒதுக்கீடு
Protocol,நெறிமுறை
Screening,திரையிடல்
Inclusion,சேர்த்தல்
Exclusion,தவிர்த்தல்
Endpoint,இறுதிப் புள்ளி
Phase ,கட்டம் 
Intervention,தலையீடு
Treatment Group,சிகிச்சைக் குழு
Control Group,கட்டுப்பாட்டுக் குழு
Biopsy,பயாப்ஸி
Blood Sample,இரத்த மாதிரி
Catheter,சிறுநீர்க் குழாய் / வடிகுழாய்
Injection,ஊசி
Procedure,செயல்முறை
Device,சாதனம்
Drug,மருந்து
Medication,மருந்துப்பொருள்
Adverse Event,பாதகமான நிகழ்வு
Side Effect,பக்க விளைவு
Complication,சிக்கல்
Monitoring,கண்காணிப்பு
Assessment,மதிப்பீடு
Examination,பரிசோதனை
Medical Record,மருத்துவப் பதிவு
Diagnosis,நோய் கண்டறிதல்
Therapy,சிகிச்சை
Institutional Review Board (IRB),நிறுவன மறுஆய்வு வாரியம்
Ethics Committee (EC),நெறிமுறைக் குழு
Regulations,ஒழுங்குமுறைகள்
Declaration of Helsinki,ஹெல்சின்கி பிரகடனம்
HIPAA,ஹிப்பா (சட்டத்தின் பெயர்)
Autonomy,தன்னாட்சி
Justice,நீதி
Beneficence,நன்மைகளைச் செய்தல்
Coercion,கட்டாயப்படுத்துதல்
Undue Influence,தேவையற்ற செல்வாக்கு
Competence,தகுதி
Translator,மொழிபெயர்ப்பாளர்
Legally Authorized Representative,சட்டப்பூர்வ அங்கீகாரம் பெற்ற பிரதிநிதி
Compensation,இழப்பீடு
Reimbursement,பணத்தைத் திரும்பப் பெறுதல்
Genetic,மரபணு
Data,தரவு
Specimen,மாதிரி
Storage,சேமிப்பு
Future Use,எதிர்காலப் பயன்பாடு
Repository,களஞ்சியம்
Privacy,தனியுரிமை
Disclosure,வெளிப்படுத்தல்
Understanding,புரிதல்
Comprehension,கிரகிக்கப்படுதல்
Debriefing,விளக்கமளித்தல்
De-identification,அடையாளம் நீக்குதல்
Assent,சம்மதித்தல்
Paternalism,தந்தைமை உணர்வு
Equipoise,சமநிலை
Efficacy,செயல்திறன்
Safety,பாதுகாப்பு
Recruitment,ஆட்சேர்ப்பு
Eligibility,தகுதி
Investigator’s Brochure,ஆய்வாளரின் சிற்றேடு
Data Safety Monitoring Board (DSMB),தரவு பாதுகாப்பு கண்காணிப்பு வாரியம்
Risk-Benefit Ratio,இடர்-பயன் விகிதம்
Capacity,திறன்
Waiver,தள்ளுபடி
Record Keeping,பதிவேடுகளைப் பராமரித்தல்
Audit,தணிக்கை
Application,விண்ணப்பம்
Account,கணக்கு
Savings,சேமிப்பு
Current,நடப்புக் கணக்கு
Deposit,வைப்புத்தொகை
Withdrawal,திரும்பப் பெறுதல்
KYC,வாடிக்கையாளரைத் தெரிந்துகொள்ளுதல்
Aadhaar,ஆதார்
PAN,பான்
Nominee,வாரிசுதாரர்
Signature,கையொப்பம்
Declaration,அறிவிப்பு
Customer,வாடிக்கையாளர்
Applicant,விண்ணப்பதாரர்
Joint,கூட்டு
Individual,தனிநபர்
Entity,நிறுவனம்/அமைப்பு
Address,முகவரி
Contact,தொடர்பு
Mobile,கைபேசி
Email,மின்னஞ்சல்
Scheme,திட்டம்
Loan,கடன்
Microfinance,நுண்ணிய நிதி
JLG,கூட்டுப் பொறுப்புக் குழு
Gold Loan,தங்கக் கடன்
Fixed Deposit (FD),நிரந்தர வைப்பு (எஃப்.டி)
Recurring Deposit (RD),தொடர் வைப்பு (ஆர்.டி)
Mandate,ஆணை
Standing Instruction (SI),தற்போதுள்ள அறிவுறுத்தல்
NEFT,என்.இ.எஃப்.டி. (மின்னணு நிதிப் பரிமாற்றம்)
RTGS,ஆர்.டி.ஜி.எஸ். (நிகழ்நேர மொத்தத் தீர்வு)
Transfer,பரிமாற்றம்/மாற்றம்
Service Request,சேவைக் கோரிக்கை
Updation,புதுப்பித்தல்
FATCA,ஃபாட்கா (வெளிநாட்டு கணக்கு வரி இணக்கம்)
CRS,பொது அறிக்கையிடல் தரநிலை
Passport Photo,கடவுச்சீட்டுப் புகைப்படம்
Proof,ஆதாரம்
Verification,சரிபார்த்தல்
Attestation,சான்றளிப்பு
Branch,கிளை
Teller,பணம் வழங்குபவர்
Debit Card,பற்று அட்டை
Cheque,காசோலை
Dispute,சர்ச்சை/வழக்கு
TDS,மூலத்தில் வரி பிடித்தம்
Form 15G,படிவம் 15ஜி
Form 15H,படிவம் 15எச்
Transaction,பரிவர்த்தனை
Advertisements,விளம்பரங்கள்
Dangerous content,ஆபத்தான பகிர்வுகள்
Deceptive practices,ஏமாற்றும் நடைமுறைகள்
Harassing content,துன்புறுத்தும் பகிர்வுகள்
Hateful content,வெறுப்பைத் தூண்டும் பகிர்வுகள்
Manipulated media,திரிக்கப்பட்ட ஊடகம்
Medical content,மருத்துவ பகிர்வுகள்
Regulated goods,ஒழுங்குபடுத்தப்பட்ட பொருட்கள்
Sexually explicit content,பகீரங்கமான பாலியல் பகிர்வுகள்
Violent extremist content,வன்முறை தீவிரவாத பகிர்வுகள்
Violent & gory content,வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள்
Vulgar language & profanity,ஆபாச வார்த்தைகள் மற்றும் வசவுகள்
Advertisements must not promote content that violates platform policies.  ,"விளம்பரங்கள், தளத்தின் கொள்கைகளை மீறும் பகிர்வுகளை ஊக்குவிக்கக் கூடாது."
Dangerous content in advertisements can lead to immediate account suspension.  ,விளம்பரங்களில் உள்ள ஆபத்தான பகிர்வுகள் கணக்கை உடனடியாக நிறுத்தி வைக்க வழிவகுக்கும்.
Deceptive practices are often hidden within seemingly harmless advertisements.  ,ஏமாற்றும் நடைமுறைகள் பெரும்பாலும் தீங்கு விளைவிக்காத விளம்பரங்களுக்குள் மறைந்திருக்கும்.
Harassing content disguised as advertisements targets vulnerable users.  ,விளம்பரங்களாக மாறுவேடமிட்ட துன்புறுத்தும் பகிர்வுகள் பாதிக்கப்படக்கூடிய பயனர்களை இலக்காகக் கொள்கின்றன.
Hateful content should never appear in any form of advertisements.  ,எந்தவொரு விளம்பர வடிவத்திலும் வெறுப்பைத் தூண்டும் பகிர்வுகள் ஒருபோதும் தோன்றக் கூடாது.
Manipulated media in advertisements misleads consumers about product benefits.  ,விளம்பரங்களில் உள்ள திரிக்கப்பட்ட ஊடகம் தயாரிப்பு நன்மைகளைப் பற்றி நுகர்வோரைத் தவறாக வழிநடத்துகிறது.
Medical content requires verification before inclusion in advertisements.  ,விளம்பரங்களில் சேர்ப்பதற்கு முன் மருத்துவப் பகிர்வுகளுக்குச் சரிபார்ப்பு தேவை.
Regulated goods cannot be promoted through misleading advertisements.  ,ஒழுங்குபடுத்தப்பட்ட பொருட்களைத் தவறாக வழிநடத்தும் விளம்பரங்கள் மூலம் ஊக்குவிக்க முடியாது.
Sexually explicit content is strictly prohibited in all advertisements.  ,பகீரங்கமான பாலியல் பகிர்வுகள் அனைத்து விளம்பரங்களிலும் கண்டிப்பாகத் தடைசெய்யப்பட்டுள்ளது.
Violent extremist content has no place in promotional advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகளுக்கு விளம்பரங்களில் இடமில்லை.
Violent & gory content shocks viewers when embedded in advertisements.  ,விளம்பரங்களில் உட்பொதிக்கப்படும்போது வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் பார்வையாளர்களை அதிர்ச்சிக்குள்ளாக்குகிறது.
Vulgar language & profanity ruins the tone of otherwise professional advertisements.  ,ஆபாச வார்த்தைகள் மற்றும் நிந்தனை தொழில்முறை விளம்பரங்களின் தரத்தை அழித்துவிடும்.
Content labeled as advertisements must comply with community guidelines.  ,விளம்பரங்கள் எனக் குறிக்கப்பட்ட பகிர்வுகள் சமூக வழிகாட்டுதல்களுக்கு இணங்க வேண்டும்.
Dangerous content warnings apply even to sponsored advertisements.  ,ஆபத்தான பகிர்வுகளுக்கான எச்சரிக்கைகள் விளம்பரதாரர் ஆதரவு பெற்ற விளம்பரங்களுக்கும் பொருந்தும்.
Deceptive practices in content marketing mimic legitimate advertisements.  ,ஏமாற்றும் நடைமுறைகள் சட்டப்பூர்வமான விளம்பரங்களைப் போலவே செயல்படுகின்றன.
Harassing content via targeted advertisements invades user privacy.  ,இலக்கு வைக்கப்பட்ட விளம்பரங்கள் மூலம் வரும் துன்புறுத்தும் பகிர்வுகள் பயனர் தனியுரிமையை ஆக்கிரமிக்கிறது.
Hateful content spreads faster through viral advertisements.  ,பரவும் விளம்பரங்கள் மூலம் வெறுப்பைத் தூண்டும் பகிர்வுகள் வேகமாகப் பரவுகிறது.
Manipulated media alters reality in political advertisements.  ,அரசியல் விளம்பரங்களில் திரிக்கப்பட்ட ஊடகம் உண்மைத்தன்மையை மாற்றுகிறது.
Medical content in advertisements needs expert endorsements.  ,விளம்பரங்களில் உள்ள மருத்துவப் பகிர்வுகளுக்கு நிபுணர்களின் ஒப்புதல் தேவை.
Regulated goods advertisements require proper licensing disclosures.  ,ஒழுங்குபடுத்தப்பட்ட பொருட்களின் விளம்பரங்களுக்கு முறையான உரிமத் தகவல்கள் தேவை.
Sexually explicit content triggers automatic filters in advertisements.  ,பகீரங்கமான பாலியல்  பகிர்வுகள் விளம்பரங்களில் தானியங்கி வடிப்பான்களைத் தூண்டுகிறது.
Violent extremist content radicalizes through subtle advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகள் நுட்பமான விளம்பரங்கள் மூலம் தீவிரமயமாக்குகிறது.
Violent & gory content traumatizes audiences in shock advertisements.  ,அதிர்ச்சி விளம்பரங்களில் வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் பார்வையாளர்களை மனதளவில் பாதிக்கிறது.
Vulgar language & profanity offends families viewing advertisements.  ,ஆபாச வார்த்தைகள் மற்றும் நிந்தனை விளம்பரங்களைப் பார்க்கும் குடும்பங்களைப் புண்படுத்துகின்றன.
Advertisements containing dangerous content are flagged instantly.  ,ஆபத்தான பகிர்வுகள் கொண்ட விளம்பரங்கள் உடனடியாகக் கொடியிடப்படுகின்றன.
Content creators avoid dangerous content to protect advertisement revenue.  ,விளம்பர வருவாயைப் பாதுகாக்க பகிர்வுகளை உருவாக்குபவர்கள் ஆபத்தான பகிர்வுகளை தவிர்க்கிறார்கள்.
Deceptive practices undermine trust in digital advertisements.  ,ஏமாற்றும் நடைமுறைகள் டிஜிட்டல் விளம்பரங்களின் மீதான நம்பிக்கையைக் குலைக்கின்றன.
Harassing content in advertisements leads to legal repercussions.  ,விளம்பரங்களில் உள்ள துன்புறுத்தும் பகிர்வுகள் சட்ட விளைவுகளுக்கு வழிவகுக்கிறது.
Hateful content detection algorithms scan all advertisements.  ,வெறுப்பைத் தூண்டும் பகிர்வுகளைக் கண்டறியும் அல்காரிதம்கள் அனைத்து விளம்பரங்களையும் ஸ்கேன் செய்கின்றன.
Manipulated media in advertisements faces scrutiny from regulators.  ,விளம்பரங்களில் உள்ள திரிக்கப்பட்ட ஊடகம் கட்டுப்பாட்டாளர்களால் ஆய்வுக்கு உட்படுத்தப்படுகிறது.
Medical content advertisements must include disclaimers.  ,மருத்துவப் பகிர்வுகளின் விளம்பரங்களில் மறுப்புச் சேர்க்கைகள் (Disclaimers) இருக்க வேண்டும்.
Regulated goods are restricted in cross-border advertisements.  ,எல்லை தாண்டிய விளம்பரங்களில் ஒழுங்குபடுத்தப்பட்ட பொருட்கள் தடைசெய்யப்பட்டுள்ளன.
Sexually explicit content bans extend to suggestive advertisements.  ,பகீரங்கமான பாலியல்  பகிர்வுகளின் தடைகள் ஆலோசனைகள் நிறைந்த விளம்பரங்களுக்கும் நீட்டிக்கப்படுகின்றன.
Violent extremist content infiltrates underground advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகள் ரகசிய விளம்பரங்களுக்குள் ஊடுருவுகிறது.
Violent & gory content is censored in mainstream advertisements.  ,பிரதான விளம்பரங்களில் வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் தணிக்கை செய்யப்படுகிறது.
Vulgar language & profanity violates advertisement standards globally.  ,ஆபாச வார்த்தைகள் மற்றும் நிந்தனை உலகளவில் விளம்பரத் தரங்களை மீறுகிறது.
Advertisements promote safe content to build brand loyalty.  ,பிராண்ட் விசுவாசத்தை உருவாக்க விளம்பரங்கள் பாதுகாப்பான பகிர்வுகளை ஊக்குவிக்கின்றன.
Dangerous content removal ensures advertisement integrity.  ,ஆபத்தான பகிர்வுகளை அகற்றுவது விளம்பர ஒருமைப்பாட்டை உறுதி செய்கிறது.
Deceptive practices in content lead to advertisement bans.  ,பகிர்வுகளில் உள்ள ஏமாற்றும் நடைமுறைகள் விளம்பரத் தடைகளுக்கு வழிவகுக்கும்.
Harassing content reports spike during controversial advertisements.  ,சர்ச்சைக்குரிய விளம்பரங்களின் போது துன்புறுத்தும் பகிர்வுகளைப் பற்றிய புகார்கள் அதிகரிக்கின்றன.
Hateful content moderation is priority for advertisement platforms.  ,விளம்பர தளங்களுக்கு வெறுப்பைத் தூண்டும் பகிர்வுகளை மிதப்படுத்தல் (Moderation) முக்கிய முன்னுரிமையாகும்.
Manipulated media detection tools review video advertisements.  ,திரிக்கப்பட்ட ஊடகத்தைக் கண்டறியும் கருவிகள் வீடியோ விளம்பரங்களை மதிப்பாய்வு செய்கின்றன.
Medical content accuracy is mandatory in health advertisements.  ,சுகாதார விளம்பரங்களில் மருத்துவப் பகிர்வுகளின் துல்லியம் கட்டாயமாகும்.
Regulated goods advertisements comply with local laws.  ,ஒழுங்குபடுத்தப்பட்ட பொருட்களின் விளம்பரங்கள் உள்ளூர் சட்டங்களுக்கு இணங்குகின்றன.
Sexually explicit content filters block inappropriate advertisements.  ,பகீரங்கமான பாலியல்  பகிர்வுகளின் வடிப்பான்கள் பொருத்தமற்ற விளம்பரங்களைத் தடுக்கின்றன.
Violent extremist content monitoring prevents terrorist advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகளைக் கண்காணிப்பது பயங்கரவாத விளம்பரங்களைத் தடுக்கிறது.
Violent & gory content shocks in horror movie advertisements.  ,திகில் திரைப்பட விளம்பரங்களில் வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் அதிர்ச்சியைத் தருகிறது.
Vulgar language & profanity is edited out of radio advertisements.  ,ரேடியோ விளம்பரங்களிலிருந்து ஆபாச வார்த்தைகள் மற்றும் நிந்தனை திருத்தப்படுகின்றன.
Content policies govern all types of advertisements.  ,பகிர்வுக் கொள்கைகள் அனைத்து வகையான விளம்பரங்களையும் நிர்வகிக்கின்றன.
Dangerous content examples include stunt advertisements gone wrong.  ,ஆபத்தான பகிர்வுகளின் எடுத்துக்காட்டுகளில் தவறாகப் போன சாகச விளம்பரங்கள் அடங்கும்.
Deceptive practices involve fake testimonials in advertisements.  ,ஏமாற்றும் நடைமுறைகளில் விளம்பரங்களில் போலியான சான்றுகளைப் பயன்படுத்துவது அடங்கும்.
Harassing content uses personal data in retargeted advertisements.  ,துன்புறுத்தும் பகிர்வுகள் மீண்டும் இலக்கு வைக்கப்பட்ட விளம்பரங்களில் தனிப்பட்ட தரவைப் பயன்படுத்துகிறது.
Hateful content targets minorities in discriminatory advertisements.  ,வெறுப்பைத் தூண்டும் பகிர்வுகள் பாகுபாடான விளம்பரங்களில் சிறுபான்மையினரை இலக்காகக் கொள்கிறது.
Manipulated media deepfakes appear in celebrity advertisements.  ,பிரபல விளம்பரங்களில் திரிக்கப்பட்ட ஊடக டீப்ஃபேக்குகள் (Deepfakes) தோன்றுகின்றன.
Medical content misinformation spreads via wellness advertisements.  ,ஆரோக்கிய விளம்பரங்கள் மூலம் மருத்துவப் பகிர்வுகளின் தவறான தகவல் பரவுகிறது.
Regulated goods like tobacco need warning labels in advertisements.  ,புகையிலை போன்ற ஒழுங்குபடுத்தப்பட்ட பொருட்களுக்கு விளம்பரங்களில் எச்சரிக்கை லேபிள்கள் தேவை.
Sexually explicit content thrives in adult-only advertisements.  ,வயது வந்தோருக்கான விளம்பரங்களில் பகீரங்கமான பாலியல்  பகிர்வுகள் செழித்து வளர்கிறது.
Violent extremist content recruits via propaganda advertisements.  ,பிரச்சார விளம்பரங்கள் மூலம் வன்முறை தீவிரவாதப் பகிர்வுகள் ஆட்களைச் சேர்க்கிறது.
Violent & gory content features in true crime advertisements.  ,உண்மை குற்றச் செய்திகளின் விளம்பரங்களில் வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் இடம்பெறுகிறது.
Vulgar language & profanity slips into comedy sketch advertisements.  ,நகைச்சுவை நாடக விளம்பரங்களில் ஆபாச வார்த்தைகள் மற்றும் நிந்தனை நுழைகின்றன.
Advertisements enhance content when free of violations.  ,விதிமீறல்கள் இல்லாதபோது விளம்பரங்கள் பகிர்வுகளை மேம்படுத்துகின்றன.
Dangerous content risks lives if promoted in advertisements.  ,விளம்பரங்களில் ஊக்குவிக்கப்பட்டால் ஆபத்தான பகிர்வுகள் உயிரைப் பறிக்கும் அபாயம் உள்ளது.
Deceptive practices erode consumer confidence in advertisements.  ,ஏமாற்றும் நடைமுறைகள் விளம்பரங்களின் மீதான நுகர்வோர் நம்பிக்கையைக் குறைக்கின்றன.
Harassing content campaigns bully competitors through advertisements.  ,துன்புறுத்தும் பகிர்வுகளின் பிரச்சாரங்கள் விளம்பரங்கள் மூலம் போட்டியாளர்களை அச்சுறுத்துகின்றன.
Hateful content incites division via social media advertisements.  ,சமூக ஊடக விளம்பரங்கள் மூலம் வெறுப்பைத் தூண்டும் பகிர்வுகள் பிளவைத் தூண்டுகிறது.
Manipulated media blurs lines in news-like advertisements.  ,செய்தி போன்ற விளம்பரங்களில் திரிக்கப்பட்ட ஊடகம் கோடுகளை மங்கலாக்குகிறது.
Medical content requires FDA approval for drug advertisements.  ,மருந்து விளம்பரங்களுக்கு மருத்துவப் பகிர்வுகளுக்கு FDA (அமெரிக்க உணவு மற்றும் மருந்து நிர்வாகம்) ஒப்புதல் தேவை.
Regulated goods alcohol ads limit airing times.  ,ஒழுங்குபடுத்தப்பட்ட பொருட்களான மதுபான விளம்பரங்கள் ஒளிபரப்பு நேரங்களைக் கட்டுப்படுத்துகின்றன.
Sexually explicit content is age-gated in online advertisements.  ,ஆன்லைன் விளம்பரங்களில் பகீரங்கமான பாலியல்  பகிர்வுகள் வயது அடிப்படையில் கட்டுப்படுத்தப்படுகிறது.
Violent extremist content uses symbols in coded advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகள் குறியீட்டு விளம்பரங்களில் குறியீடுகளைப் பயன்படுத்துகின்றன.
Violent & gory content warns viewers in trailer advertisements.  ,டிரெய்லர் விளம்பரங்களில் வன்முறை மற்றும் இரத்தமயமான பகிர்வுகள் பார்வையாளர்களை எச்சரிக்கிறது.
Vulgar language & profanity bleeps in TV advertisements.  ,தொலைக்காட்சி விளம்பரங்களில் ஆபாச வார்த்தைகள் மற்றும் நிந்தனைக்கு ஒலித் தணிக்கை (Bleeps) செய்யப்படுகிறது.
Content reviewers scrutinize advertisements for policy breaches.  ,பகிர்வு மதிப்பாய்வாளர்கள் கொள்கை மீறல்களுக்காக விளம்பரங்களை உன்னிப்பாக ஆராய்கின்றனர்.
Dangerous content stunts require safety disclaimers in advertisements.  ,ஆபத்தான பகிர்வுகளின் சாகசங்களுக்கு விளம்பரங்களில் பாதுகாப்பு மறுப்புச் சேர்க்கைகள் தேவை.
Deceptive practices fine companies millions for false advertisements.  ,ஏமாற்றும் நடைமுறைகளுக்காக தவறான விளம்பரங்களுக்காக நிறுவனங்களுக்கு மில்லியன் கணக்கில் அபராதம் விதிக்கப்படுகிறது.
Harassing content lawsuits arise from offensive advertisements.  ,தாக்குதல் தரும் விளம்பரங்களால் துன்புறுத்தும் பகிர்வுகளின் வழக்குகள் எழுகின்றன.
Hateful content boycotts target brands with biased advertisements.  ,வெறுப்பைத் தூண்டும் பகிர்வுகளின் புறக்கணிப்புகள் பாரபட்சமான விளம்பரங்களைக் கொண்ட பிராண்டுகளை இலக்காகக் கொள்கின்றன.
Manipulated media lawsuits challenge photoshopped advertisements.  ,ஃபோட்டோஷாப் செய்யப்பட்ட விளம்பரங்களுக்கு திரிக்கப்பட்ட ஊடக வழக்குகள் சவால் விடுகின்றன.
Medical content quackery exposes fake cure advertisements.  ,மருத்துவப் பகிர்வுகளின் போலி வைத்தியம் போலியான குணப்படுத்தும் விளம்பரங்களை அம்பலப்படுத்துகிறது.
Regulated goods firearms ads follow strict guidelines.  ,ஒழுங்குபடுத்தப்பட்ட பொருட்களான துப்பாக்கி விளம்பரங்கள் கடுமையான வழிகாட்டுதல்களைப் பின்பற்றுகின்றன.
Sexually explicit content platforms host niche advertisements.  ,பகீரங்கமான பாலியல்  பகிர்வுகளின் தளங்கள் குறிப்பிட்ட பார்வையாளருக்கான விளம்பரங்களை வழங்குகின்றன.
Violent extremist content decodes hidden messages in advertisements.  ,வன்முறை தீவிரவாதப் பகிர்வுகள் விளம்பரங்களில் உள்ள மறைக்கப்பட்ட செய்திகளைப் புரிந்துகொள்கிறது.
