English,Tamil
Archaeologist,தொல்பொருள் ஆய்வாளர்
Architectural technology,கட்டடக்கலைத் தொழில்நுட்பம்
Armed group,ஆயுதமேந்திய குழு
Armoured vehicle,கவசவாகனம்
Armour headquarters,கவசவாகனப் படைத் தலைமையகம்
Armour piercing rocket,கவசவாகனங்களைத் துளைக்கும் எறிபடை
Arms dealing,ஆயுத பேரம்
Arms inspector,ஆயுதக் கண்காணிப்பாளர் 
Arson attack,பெருந்தீமூட்டித் தாக்குதல்
Artefacts,கலைப் பொருட்கள்
Arthritis,கீல்வாதம்
Artificial intelligence,செயற்கை நுண்ணறிவு
Artificial limbs,"செயற்கைக் கை, கால்கள்"
Artificial sweetener,செயற்கை இனிப்பூட்டி
Artillery duel,பீரங்கிச் சண்டை
Arts council,கலை மன்றம்
Arts gallery,கலைக்கூடம்
Arts tourism,கலைச் சுற்றுலா
Artwork,கலைப் படைப்பு
Asian development bank,ஆசிய வளர்ச்சி வங்கி
Asian trade promotion,ஆசிய வர்த்தக மேம்பாடு
Assassination,படுகொலை
Assessment methods,மதிப்பீட்டு முறைகள்
Asteroid,சிறுகோள்
Asylum seekers,அடைக்கலம் தேடுவோர்
Asymmetric bars,சமச்சீரற்ற கம்பிகள்
Atomic power plant,அணுமின் நிலையம்
Atomic reactor,அணு உலை
Atomic watchdog,அணுச்சக்திக் கண்காணிப்பு அமைப்பு
Attack on democracy,ஜனநாயகத்தின் மீது தாக்குதல்
Audacious campaign,துணிகரப் பிரசாரம்
Audio visual aids,ஒலி ஒளிச் சாதனங்கள்
Auditor,கணக்குத் தணிக்கையாளர்
Authorisation,ஒப்புதல் அளித்தல்
Autism ,தொடர்புத் திறன் குறைபாடு
Automated teller machine ,பணம் எடுக்கும் இயந்திரம்
Automatic application,தானியக்கப் பயன்முறை
Automatic car,தானியக்க இயந்திர வாகனம்
Autonomous schools,தன்னாட்சிப் பள்ளிகள்
Auto pay parking system,தானியக்க வாகன நிறுத்தக் கட்டண முறை
Auto-saving system,தானியக்கச் சேமிப்பு முறை
Aviary,பறவைப் பண்ணை
Aviation policy,விமானப் போக்குவரத்துக் கொள்கை
Aviation safety / security,விமானப் போக்குவரத்துப் பாதுகாப்பு
Abuse ,முறைகேடு
Abuse ,தவறாகப் பயன்படுத்துதல்
Abuse ,வன்முறை
Abuse ,கொடுமை
Abuse ,திட்டு
Abuse ,வசவு
Abuse ,வன்கொடுமை
backup,மீட்கச் சேமிப்பு
backup,நகல்
backup,பின்செல்க
backup,மாற்று
Hello.,வணக்கம்.
Hi.,ஹாய்.
Good morning.,காலை வணக்கம்.
Good afternoon.,மதிய வணக்கம்.
Good evening.,மாலை வணக்கம்.
How are you?,நீங்கள் எப்படி இருக்கிறீர்கள்?
"I am fine, thank you.","நான் நன்றாக இருக்கிறேன், நன்றி."
I'm doing well.,நான் நன்றாக இருக்கிறேன்.
Nice to meet you.,உங்களைச் சந்தித்ததில் மகிழ்ச்சி.
What is your name?,உங்கள் பெயர் என்ன?
My name is.,என் பெயர்.
Where are you from?,நீங்கள் எங்கிருந்து வருகிறீர்கள்?
I am from,நான் இருந்து வருகிறேன்.
How old are you?,உங்களுக்கு எத்தனை வயது?
I am years old.,எனக்கு வயது ஆகிறது.
What do you do?,நீங்கள் என்ன வேலை செய்கிறீர்கள்?
I am a,நான் ஒரு
Do you have any siblings?,உங்களுக்கு உடன் பிறந்தவர்கள் யாராவது இருக்கிறார்களா?
Where do you live?,நீங்கள் எங்கே வசிக்கிறீர்கள்?
I live in.,நான் இல் வசிக்கிறேன்.
What time is it?,மணி என்ன?
Excuse me.,மன்னிக்கவும்.
I'm sorry.,வருந்துகிறேன்.
Can you help me?,நீங்கள் எனக்கு உதவ முடியுமா?
Thank you.,நன்றி.
You're welcome.,பரவாயில்லை.
Have a nice day!,இந்த நாள் இனிய நாளாக அமையட்டும்!
See you later.,பிறகு சந்திப்போம்.
What is the weather like?,வானிலை எப்படி இருக்கிறது?
It's beautiful outside.,வெளியே அழகாக இருக்கிறது.
What do you think?,நீங்கள் என்ன நினைக்கிறீர்கள்?
I agree.,நான் ஒப்புக்கொள்கிறேன்.
I don't agree.,நான் மறுக்கிறேன்.
Do you like?,உங்களுக்கு பிடிக்குமா?
I love.,நான் நேசிக்கிறேன்.
What is your favorite color?,உங்களுக்குப் பிடித்த நிறம் என்ன?
Which one do you prefer?,இதில் எந்த ஒன்றை நீங்கள் விரும்புகிறீர்கள்?
I like both.,எனக்கு இரண்டும் பிடிக்கும்.
That's a good idea.,அது ஒரு நல்ல யோசனை.
How was your weekend?,உங்கள் வாரக்கடைசி எப்படி இருந்தது?
"Could you repeat that, please?",தயவுசெய்து அதை மீண்டும் சொல்ல முடியுமா?
"Speak slowly, please.","மெதுவாகப் பேசுங்கள், தயவுசெய்து."
Can I have a glass of water?,எனக்கு ஒரு குவலை தண்ணீர் கிடைக்குமா?
I need help.,எனக்கு உதவி தேவை.
Where is the restroom?,கழிவறை எங்கே இருக்கிறது?
Can I borrow your pen?,கொஞ்சம் உங்கள் எழுதுகோலைத் தர முடியுமா?
Please wait a moment.,தயவுசெய்து ஒரு நிமிடம் காத்திருங்கள்.
I'm ready.,நான் தயார்.
Are you ready?,நீங்கள் தயாரா?
Let's go.,போகலாம்.
Of course.,நிச்சயமாக.
Maybe.,ஒருவேளை.
Definitely.,நிச்சயமாக.
That's amazing!,அது ஆச்சரியமாக இருக்கிறது!
Really?,அப்படியா?
I don't know.,எனக்குத் தெரியாது.
I understand.,எனக்குப் புரிகிறது.
I don't understand.,எனக்குப் புரியவில்லை.
"Oh, I see.","ஓ, எனக்குப் புரிகிறது."
Good luck!,நல்வாழ்த்துகள்!
I am hungry.,எனக்குப் பசிக்கிறது.
I am tired.,நான் சோர்வாக இருக்கிறேன்.
I am happy.,நான் மகிழ்ச்சியாக இருக்கிறேன்.
I am sad.,நான் சோகமாக இருக்கிறேன்.
I am bored.,எனக்கு அலுப்பாக இருக்கிறது.
I am excited.,நான் உற்சாகமாக இருக்கிறேன்.
I feel sick.,எனக்கு உடம்பு சரியில்லை.
Are you okay?,நீங்கள் நலமாக இருக்கிறீர்களா?
Don't worry.,கவலைப்படாதீர்கள்.
Take care.,உடம்பைப் பார்த்துக்கொள்ளுங்கள்.
How do I get to?,நான் எப்படி செல்வது?
It's near here.,இது அருகில் இருக்கிறது.
It's far from here.,இது இங்கிருந்து வெகு தொலைவில் உள்ளது.
Turn left.,இடதுபுறம் திரும்புங்கள்.
Turn right.,வலதுபுறம் திரும்புங்கள்.
Go straight ahead.,நேராகச் செல்லுங்கள்.
Where is the nearest bank?,அருகில் உள்ள வங்கி எங்கே இருக்கிறது?
How much does this cost?,இதன் விலை என்ன?
Do you accept credit cards?,நீங்கள் கடன் அட்டைகளை ஏற்றுக்கொள்கிறீர்களா?
I need a ticket.,எனக்கு ஒரு டிக்கெட் வேண்டும்.
When does it start?,அது எப்போது தொடங்குகிறது?
When does it end?,அது எப்போது முடிகிறது?
What are your plans today?,இன்றைக்கான உங்கள் திட்டங்கள் என்ன?
I have no plans.,எனக்குத் திட்டங்கள் எதுவும் இல்லை.
I'm busy right now.,எனக்கு இப்போது பணி மிகுதியாக உள்ளது.
I'll be there soon.,நான் விரைவில் அங்கு வந்துவிடுவேன்.
We should meet up sometime.,நாம் ஒருமுறை சந்திக்க வேண்டும்.
Let me check my calendar.,என் நாட்காட்டியைப் பார்க்கிறேன்.
That sounds fun.,அது வேடிக்கையாக இருக்கும் என்று தெரிகிறது.
What happened?,என்ன நடந்தது?
I love you.,நான் உன்னை நேசிக்கிறேன்.
I miss you.,நீ இல்லாமல் வாடுகிறேன்.
I like spending time with you.,நான் உங்களுடன் நேரம் செலவிடுவதை விரும்புகிறேன்.
Call me later.,பிறகு எனக்கு அழையுங்கள்.
Text me.,எனக்குக் குறுஞ்செய்தி அனுப்புங்கள்.
Have a good evening.,மாலைப்பொழுது இனிதாக அமையட்டும்.
I'll talk to you soon.,சீக்கிரமாக உங்களிடம் பேசுவேன்.
Goodbye.,போய் வருகிறேன்.
See you tomorrow.,நாளை சந்திப்போம்.
Always keep in touch.,எப்போதும் தொடர்பில் இருங்கள்.
Where is the bus stop?,பேருந்து நிறுத்தம் எங்கே இருக்கிறது?
Where is the nearest metro station?,அருகில் உள்ள மெட்ரோ நிலையம் எங்கே இருக்கிறது?
I need a taxi/auto-rickshaw.,எனக்கு ஒரு வாடகை ஆட்டோ-ரிக்‌ஷா வேண்டும்.
Please take me to.,தயவுசெய்து என்னை அழைத்துச் செல்லுங்கள்.
How much will it cost to get there?,அங்கு செல்ல எவ்வளவு செலவாகும்?
Can we negotiate the price?,விலையைக் கொஞ்சம் பார்த்து சொல்லுங்கள்?
Please use the meter.,தயவுசெய்து மீட்டரைப் பயன்படுத்துங்கள்.
I will pay in cash.,நான் பணமாகக் கொடுப்பேன்.
Do you have change for 500 Rupees?,500 ரூபாய்க்கு சில்லறை இருக்கிறதா?
Is this the right way?,இது சரியான வழியா?
Turn left here.,இங்கே இடதுபுறம் திரும்புங்கள்.
Turn right at the next signal.,அடுத்த சிக்னலில் வலதுபுறம் திரும்புங்கள்.
Go straight for five minutes.,ஐந்து நிமிடம் நேராகச் செல்லுங்கள்.
Please stop here.,தயவுசெய்து இங்கே நிறுத்துங்கள்.
I need a ticket to.,எனக்கு ஒரு டிக்கெட் வேண்டும்.
Is this bus going to?,இந்த பேருந்து எங்கு செல்கிறது?
Which platform is it?,எந்த நடைமேடை அது?
When is the next train?,அடுத்த ரயில் எப்போது?
How long will this journey take?,இந்தப் பயணம் எவ்வளவு நேரம் எடுக்கும்?
Is the station far from here?,நிலையம் இங்கிருந்து வெகு தொலைவில் உள்ளதா?
Please wait for me.,தயவுசெய்து எனக்காக காத்திருங்கள்.
I am running late.,எனக்குத் தாமதமாகிவிட்டது.
I want to hire a driver for the day.,ஒரு நாள் முழுவதற்கும் ஒரு ஓட்டுநரை நான் நியமிக்க விரும்புகிறேன்.
How much is the charge for one day?,ஒரு நாளுக்கான கட்டணம் எவ்வளவு?
Where can I find a map?,நான் எங்கே வரைபடத்தைக் கண்டுபிடிக்க முடியும்?
Is this place safe?,இந்த இடம் பாதுகாப்பானதா?
Do you know this hotel?,உங்களுக்கு இந்த விடுதி தெரியுமா?
Can you recommend a local guide?,நீங்கள் ஒரு உள்ளூர் வழிகாட்டியைப் பரிந்துரைக்க முடியுமா?
Which bus goes to the market?,சந்தைக்கு எந்தப் பேருந்து செல்கிறது?
Where can I park my car?,என் காரை நான் எங்கே நிறுத்த முடியும்?
How much is this?,இதன் விலை என்ன?
That is too expensive.,அது மிகவும் ரொம்ப விலை.
Can you give me a better price?,நீங்கள் எனக்கு ஒரு சிறந்த விலையைக் கொடுக்க முடியுமா?
I will pay for this.,நான் இதற்கு கொடுப்பேன்.
What is your final price?,உங்கள் இறுதி விலை என்ன?
"I am just looking, thank you.","நான் பார்க்கிறேன், நன்றி."
I will buy this one.,நான் இதை வாங்குவேன்.
Do you have a smaller size?,உங்களிடம் சிறிய அளவு இருக்கிறதா?
Do you have a different color?,உங்களிடம் வேறு நிறம் இருக்கிறதா?
Where is the ATM?,ஏ.டி.எம் எங்கே இருக்கிறது?
I need to exchange currency.,நான் பணத்தை மாற்ற வேண்டும்.
What is the current exchange rate?,தற்போதைய மாற்று விகிதம் என்ன?
Do you accept credit cards?,நீங்கள் கடன் அட்டைகளை ஏற்றுக்கொள்கிறீர்களா?
Can I pay with my phone?,என் தொலைபேசியைப் பயன்படுத்தி பணம் செலுத்தலாமா?
Please give me a receipt.,தயவுசெய்து எனக்கு ஒரு ரசீது கொடுங்கள்.
This is damaged.,இது சேதமடைந்துள்ளது.
I want to return this.,இதை நான் திருப்பித் தர விரும்புகிறேன்.
Can I try this on?,இதை நான் போட்டுப் பார்க்கலாமா?
Where is the fitting room?,ஆடை மாற்று அறை எங்கே இருக்கிறது?
I will come back later.,நான் பிறகு வருகிறேன்.
I am very hungry.,எனக்கு மிகவும் பசிக்கிறது.
Can I see the menu?,நான் மெனு பார்க்கலாமா?
What do you recommend?,நீங்கள் எதைப் பரிந்துரைக்கிறீர்கள்?
I want a table for two.,எனக்கு இரண்டு பேருக்கு ஒரு மேசை வேண்டும்.
Is this food vegetarian?,இந்த உணவு சைவமா?
I am a vegetarian.,நான் சைவ உணவு உண்பவர்.
Is this spicy?,இது காரமாக இருக்குமா?
Please make it less spicy.,தயவுசெய்து காரத்தைக் குறைவாகச் செய்யுங்கள்.
I have a peanut/nut allergy.,எனக்கு ஒவ்வாமை உள்ளது.
I need a bottle of water.,எனக்கு ஒரு தண்ணீர் பாட்டில் வேண்டும்.
Is the water safe to drink?,தண்ணீர் குடிக்கப் பாதுகாப்பானதா?
Could I have some more rice/bread?,எனக்கு இன்னும் கொஞ்சம் அரிசி/ரொட்டி கிடைக்குமா?
This food is delicious.,இந்த உணவு சுவையாக இருக்கிறது.
"Can I have the bill, please?",தயவுசெய்து பில்லைக் கொடுக்க முடியுமா?
Keep the change.,சில்லறையை வைத்துக் கொள்ளுங்கள்.
Where is a good place to eat local food?,உள்ளூர் உணவு சாப்பிட நல்ல இடம் எங்கே இருக்கிறது?
Do you have any fresh juice?,உங்களிடம் புதிய பழச்சாறு இருக்கிறதா?
I need a fork and knife.,எனக்கு ஒரு கத்தி மற்றும் முட்கரண்டி வேண்டும்.
I do not eat meat/chicken/fish.,நான் சாப்பிட மாட்டேன்.
Thank you for the good service.,நல்ல சேவைக்கு நன்றி.
I have a reservation.,நான் முன்பதிவு செய்துள்ளேன்.
My name is.,என் பெயர்.
Do you have a room available?,உங்களிடம் அறை இருக்கிறதா?
How much is one night?,ஒரு இரவுக்கு எவ்வளவு?
Is breakfast included?,காலை உணவு சேர்க்கப்பட்டுள்ளதா?
I need a quiet room.,எனக்கு அமைதியான அறை வேண்டும்.
The air conditioning is not working.,ஏர் கண்டிஷனிங் வேலை செய்யவில்லை.
Could you clean my room now?,நீங்கள் என் அறையை இப்போது சுத்தம் செய்ய முடியுமா?
What is the Wi-Fi password?,வைஃபை கடவுச்சொல் என்ன?
Is there hot water?,சுடுநீர் இருக்கிறதா?
I need an extra towel.,எனக்கு ஒரு கூடுதல் துண்டு வேண்டும்.
Where is the lift/elevator?,லிஃப்ட் எங்கே இருக்கிறது?
Please call me a taxi.,தயவுசெய்து எனக்கு ஒரு வாடகையை அழைக்கவும்.
I need to check out now.,நான் இப்போது செக்-அவுட் செய்ய வேண்டும்.
What time is check-out?,செக்-அவுட் நேரம் என்ன?
Namaste.,நமஸ்தே.
Thank you very much.,மிக்க நன்றி.
Sorry.,மன்னிக்கவும்.
Please help me.,தயவுசெய்து எனக்கு உதவுங்கள்.
I do not understand.,எனக்குப் புரியவில்லை.
Do you speak English?,நீங்கள் ஆங்கிலம் பேசுவீர்களா?
I only speak a little Hindi.,நான் கொஞ்சம் தான் பேசுவேன்.
Please speak slowly.,தயவுசெய்து மெதுவாகப் பேசுங்கள்.
Can you write it down?,நீங்கள் அதை எழுத முடியுமா?
Where is the hospital/clinic?,மருத்துவமனை/கிளினிக் எங்கே இருக்கிறது?
I need a doctor.,எனக்கு ஒரு மருத்துவர் தேவை.
I lost my passport.,என் கடவுச்சீட்டைத் தொலைத்துவிட்டேன்.
Where is the police station?,காவல் நிலையம் எங்கே இருக்கிறது?
Is it safe to walk here at night?,இரவு இங்கே நடப்பது பாதுகாப்பானதா?
See you soon!,விரைவில் சந்திப்போம்!
Purpose and Introduction ,நோக்கம் மற்றும் அறிமுகம் 
You are invited to participate in a research study.,நீங்கள் ஒரு ஆராய்ச்சி ஆய்வில் பங்கேற்க அழைக்கப்படுகிறீர்கள்.
The purpose of this study is to evaluate the safety and effectiveness of the investigational drug.,"இந்த ஆய்வின் நோக்கம், பரிசோதனை மருந்தின் பாதுகாப்பு மற்றும் செயல்திறனை மதிப்பீடு செய்வதாகும்."
"This document describes the purpose, risks, and benefits of the study.","இந்த ஆவணம் ஆய்வின் நோக்கம், அபாயங்கள் மற்றும் நன்மைகளை விவரிக்கிறது."
"The study is a randomized, double-blind, placebo-controlled trial.","இந்த ஆய்வு ஒரு சீரற்ற, இரட்டை மறைவு, மருந்தில்லா கட்டுப்பாடுடைய பரிசோதனை ஆகும்."
Approximately [Number] participants will be enrolled across multiple sites.,பல தளங்களில் சுமார் [எண்ணிக்கை] பங்கேற்பாளர்கள் சேர்க்கப்படுவார்கள்.
The study will investigate the effect of [Drug Name] on patients with [Disease/Condition].,இந்த ஆய்வு [நோய்/நிலை] உள்ள நோயாளிகளுக்கு [மருந்தின் பெயர்] இன் விளைவை ஆராயும்.
"Participation is entirely voluntary, and you may withdraw at any time.","பங்கேற்பது முற்றிலும் தன்னார்வமானது, மேலும் நீங்கள் எந்த நேரத்திலும் விலகிக் கொள்ளலாம்."
The study is sponsored by [Sponsor Name] and overseen by [PI Name].,இந்த ஆய்வுக்கு [ஸ்பான்சர் பெயர்] நிதியுதவி அளிக்கிறது மற்றும் [PI பெயர்] மேற்பார்வையிடுகிறார்.
This trial is being conducted under the authority of the Institutional Review Board (IRB).,இந்தச் சோதனை நிறுவன ஆய்வு வாரியத்தின் (IRB) அதிகாரத்தின் கீழ் நடத்தப்படுகிறது.
"Before deciding, please read this form carefully and ask any questions you may have.","முடிவு எடுப்பதற்கு முன், தயவுசெய்து இந்த படிவத்தை கவனமாகப் படித்து, உங்களுக்கு இருக்கும் கேள்விகளைக் கேளுங்கள்."
You must meet specific eligibility criteria to be included in the study.,ஆய்வில் சேர்க்கப்படுவதற்கு நீங்கள் குறிப்பிட்ட தகுதி வரம்புகளை பூர்த்தி செய்ய வேண்டும்.
The study duration is expected to be [Number] weeks/months/years.,ஆய்வின் கால அளவு [எண்ணிக்கை] வாரங்கள்/மாதங்கள்/ஆண்டுகள் என்று எதிர்பார்க்கப்படுகிறது.
The primary endpoint is defined as [Specific Outcome Measure].,முதன்மை முடிவுப் புள்ளி [குறிப்பிட்ட விளைவு அளவீடு] என வரையறுக்கப்படுகிறது.
The investigational drug has not been approved by the regulatory authorities.,இந்த பரிசோதனை மருந்து ஒழுங்குமுறை அதிகாரிகளால் இன்னும் அங்கீகரிக்கப்படவில்லை.
"This is a Phase [I, II, or III] trial of the study drug.","இது ஆய்வு மருந்தின் கட்டம் [I, II, அல்லது III] சோதனை ஆகும்."
The alternative to participation is to receive standard medical care for your condition.,"பங்கேற்பதற்கான மாற்று வழி, உங்கள் நிலைமைக்குரிய நிலையான மருத்துவ சிகிச்சையைப் பெறுவதாகும்."
"The procedures involve [Specify key procedures, e.g., blood draws and imaging scans].","நடைமுறைகளில் [முக்கிய நடைமுறைகளைக் குறிப்பிடவும், எ.கா., இரத்தப் பரிசோதனை மற்றும் இமேஜிங் ஸ்கேன்கள்] ஆகியவை அடங்கும்."
We expect to begin enrolling participants on [Date].,[தேதி] அன்று பங்கேற்பாளர்களைச் சேர்க்கத் தொடங்குவோம் என்று எதிர்பார்க்கிறோம்.
We will review this consent form with you to ensure you understand the details.,நீங்கள் விவரங்களைப் புரிந்துகொண்டீர்கள் என்பதை உறுதிப்படுத்த இந்த சம்மதப் படிவத்தை உங்களுடன் மதிப்பாய்வு செய்வோம்.
The study is designed to compare the new treatment to a standard-of-care regimen.,இந்த ஆய்வு புதிய சிகிச்சையை நிலையான கவனிப்பு முறையுடன் ஒப்பிடும் வகையில் வடிவமைக்கப்பட்டுள்ளது.
Procedures and Schedule ,நடைமுறைகள் மற்றும் கால அட்டவணை
"If you agree to participate, you will be assigned to one of the study arms.","பங்கேற்க நீங்கள் ஒப்புக்கொண்டால், நீங்கள் ஆய்வுக் குழுக்களில் ஒன்றில் ஒதுக்கப்படுவீர்கள்."
You have a [Percentage]% chance of receiving the active study drug.,செயலில் உள்ள ஆய்வு மருந்தைப் பெறுவதற்கு உங்களுக்கு [சதவீதம்]% வாய்ப்பு உள்ளது.
The study involves a total of [Number] visits to the clinic.,இந்த ஆய்வில் மருத்துவமனைக்கு மொத்தம் [எண்ணிக்கை] வருகைகள் தேவைப்படும்.
Each visit will include vital signs measurement and a physical examination.,ஒவ்வொரு வருகையின்போதும் முக்கிய உடல்நிலை அளவீடுகள் மற்றும் உடல் பரிசோதனை ஆகியவை அடங்கும்.
Participants must adhere strictly to the scheduled dosing times.,பங்கேற்பாளர்கள் மருந்து கொடுக்கும் நேரங்களை கண்டிப்பாகப் பின்பற்ற வேண்டும்.
You will be required to maintain a study diary of your symptoms.,உங்கள் அறிகுறிகளின் ஆய்வுக் குறிப்பேட்டை பராமரிக்க நீங்கள் தேவைப்படுவீர்கள்.
"Blood samples will be collected at baseline, mid-study, and final visit.","இரத்த மாதிரிகள் அடிப்படை, ஆய்வின் நடுப்பகுதி மற்றும் இறுதி வருகையின்போது சேகரிக்கப்படும்."
Some participants will be asked to undergo an optional biopsy.,சில பங்கேற்பாளர்கள் விருப்பமான திசு பரிசோதனைக்கு (biopsy) உட்படுத்தப்படுவார்கள்.
You must inform the study team of all concomitant medications you are taking.,நீங்கள் எடுத்துக்கொள்ளும் அனைத்து ஒரேசமய மருந்துகளையும் ஆய்வு குழுவிடம் தெரிவிக்க வேண்டும்.
You will be asked to report any changes in your general health status.,உங்கள் பொது ஆரோக்கிய நிலைமையில் ஏதேனும் மாற்றங்கள் ஏற்பட்டால் நீங்கள் தெரிவிக்க வேண்டும்.
"At the final visit, you will undergo an end-of-study assessment.","இறுதி வருகையின்போது, நீங்கள் ஆய்வின் முடிவில் செய்யப்பட வேண்டிய மதிப்பீட்டிற்கு உட்படுத்தப்படுவீர்கள்."
The randomization process ensures that treatment assignment is by chance.,"சீரற்ற முறையில் தேர்ந்தெடுக்கும் செயல்முறை (randomization), சிகிச்சையை தற்செயலாக ஒதுக்கீடு செய்வதை உறுதி செய்கிறது."
Neither you nor the study doctor will know which treatment you are receiving.,நீங்களும் ஆய்வு மருத்துவரும் நீங்கள் எந்த சிகிச்சையைப் பெறுகிறீர்கள் என்பதை அறிய மாட்டீர்கள்.
The crossover design means you may receive the placebo and the active drug at different times.,"கிராஸ்ஓவர் வடிவமைப்பு என்றால், நீங்கள் மருந்தில்லா மருந்தையும் (placebo) செயலில் உள்ள மருந்தையும் வெவ்வேறு நேரங்களில் பெறலாம்."
"The study drug will be administered [Route of Administration, e.g., orally or intravenously].","ஆய்வு மருந்து [நிர்வாகப் பாதை, எ.கா., வாய்வழியாக அல்லது நரம்பு வழியாக] வழங்கப்படும்."
You must complete a washout period before starting the study drug.,ஆய்வு மருந்தைத் தொடங்குவதற்கு முன் நீங்கள் ஒரு கழுவுதல் காலத்தை (washout period) முடிக்க வேண்டும்.
"Imaging studies, such as MRI or X-ray, are required at specified intervals.",MRI அல்லது எக்ஸ்ரே போன்ற இமேஜிங் ஆய்வுகள் குறிப்பிட்ட இடைவெளிகளில் தேவைப்படுகின்றன.
You must use an acceptable method of contraception throughout the study.,நீங்கள் ஆய்வு முழுவதும் ஏற்றுக்கொள்ளப்பட்ட கருத்தடை முறையைப் பயன்படுத்த வேண்டும்.
Non-compliance with the study procedures may lead to withdrawal from the trial.,"ஆய்வு நடைமுறைகளை பின்பற்றத் தவறினால், சோதனையிலிருந்து விலக்கப்படுவதற்கு வழிவகுக்கலாம்."
Any biological samples collected will be stored for future research.,சேகரிக்கப்பட்ட எந்த உயிரியல் மாதிரிகளும் எதிர்கால ஆராய்ச்சிக்காக சேமிக்கப்படும்.
Risks and Discomforts,அபாயங்கள் மற்றும் அசௌகரியங்கள் 
There is a risk of side effects associated with the study drug.,ஆய்வு மருந்துடன் தொடர்புடைய பக்க விளைவுகளுக்கு ஆபத்து உள்ளது.
The most common anticipated side effects include [List 3 common side effects].,மிகவும் பொதுவான எதிர்பார்க்கப்படும் பக்க விளைவுகளில் [3 பொதுவான பக்க விளைவுகளை பட்டியலிடவும்] அடங்கும்.
Severe adverse events are possible and must be reported immediately.,கடுமையான பாதகமான நிகழ்வுகள் சாத்தியம் மற்றும் உடனடியாகத் தெரிவிக்கப்பட வேண்டும்.
"The drug may cause allergic reactions, requiring immediate medical attention.","இந்த மருந்து ஒவ்வாமை எதிர்விளைவுகளை ஏற்படுத்தலாம், இதற்கு உடனடி மருத்துவ கவனிப்பு தேவை."
There is a minor risk of bruising or infection at the blood draw site.,இரத்தத்தை எடுக்கும் இடத்தில் சாதாரண சிராய்ப்பு அல்லது தொற்று ஏற்படுவதற்கான சிறிய ஆபத்து உள்ளது.
The study procedures may involve discomfort or inconvenience.,ஆய்வு நடைமுறைகள் சிரமம் அல்லது அசௌகரியத்தை ஏற்படுத்தலாம்.
Psychological distress may result from the diagnosis or required procedures.,நோயறிதல் அல்லது தேவைப்படும் நடைமுறைகள் காரணமாக மனரீதியான துன்பம் ஏற்படலாம்.
"Pregnancy must be avoided, as the drug may cause harm to an unborn fetus.",மருந்து பிறக்காத கருவுக்கு தீங்கு விளைவிக்கும் என்பதால் கர்ப்பத்தைத் தவிர்க்க வேண்டும்.
The long-term risks of the investigational drug are currently unknown.,பரிசோதனை மருந்தின் நீண்ட கால அபாயங்கள் தற்போது அறியப்படவில்லை.
There is a risk that the study drug may not be effective for your condition.,உங்கள் நிலைக்கு ஆய்வு மருந்து பயனுள்ளதாக இல்லாமல் போகும் அபாயம் உள்ளது.
You may experience fatigue or nausea as a result of the study medication.,ஆய்வு மருந்தின் விளைவாக நீங்கள் சோர்வு அல்லது குமட்டலை அனுபவிக்கலாம்.
The potential risks are being monitored closely by the Data Safety Monitoring Board.,சாத்தியமான அபாயங்கள் தரவு பாதுகாப்பு கண்காணிப்பு வாரியத்தால் நெருக்கமாக கண்காணிக்கப்படுகின்றன.
You should contact the study staff immediately if you experience any unexpected symptoms.,நீங்கள் எதிர்பாராத அறிகுறிகளை அனுபவித்தால் உடனடியாக ஆய்வுக் குழுவைத் தொடர்பு கொள்ள வேண்டும்.
"Confidentiality cannot be guaranteed absolutely, although safeguards are in place.","சட்டத்தால் அனுமதிக்கப்பட்ட அளவிற்கு ரகசியம் முற்றிலும் உத்தரவாதம் அளிக்கப்படாது, இருப்பினும் பாதுகாப்புகள் உள்ளன."
There is a small risk of a breach of your personal health information.,உங்கள் தனிப்பட்ட சுகாதாரத் தகவல்களை மீறுவதற்கான சிறிய ஆபத்து உள்ளது.
"Additional, less common risks are detailed in the Investigator's Brochure.","கூடுதல், அரிதான அபாயங்கள் ஆராய்ச்சியாளர் கையேட்டில் விரிவாகக் கூறப்பட்டுள்ளன."
You must weigh the potential risks against the potential benefits before signing.,"கையொப்பமிடுவதற்கு முன், நீங்கள் சாத்தியமான அபாயங்களை சாத்தியமான நன்மைகளுக்கு எதிராக எடைபோட வேண்டும்."
The study team will provide you with a 24-hour emergency contact number.,ஆய்வு குழு உங்களுக்கு 24 மணிநேர அவசர தொடர்பு எண்ணை வழங்கும்.
Participants will be monitored carefully for signs of toxicity or intolerance.,பங்கேற்பாளர்கள் நச்சுத்தன்மை அல்லது சகிப்பின்மை அறிகுறிகளுக்காக கவனமாக கண்காணிக்கப்படுவார்கள்.
The risk of receiving placebo is that your condition may not improve during that period.,"மருந்தில்லா மருந்தைப் (placebo) பெறுவதன் ஆபத்து என்னவென்றால், அந்த காலகட்டத்தில் உங்கள் நிலைமை மேம்படாமல் போகலாம்."
"Benefits, Costs, and Compensation ","நன்மைகள், செலவுகள் மற்றும் இழப்பீடு "
There may be no direct medical benefit to you for participating in this research.,இந்த ஆராய்ச்சியில் பங்கேற்பதால் உங்களுக்கு நேரடி மருத்துவப் பலன் எதுவும் இருக்காது.
Potential benefits include gaining access to an experimental treatment before it is widely available.,சாத்தியமான நன்மைகளில் பரிசோதனை சிகிச்சையை பரவலாகக் கிடைப்பதற்கு முன்பே அணுகுவது அடங்கும்.
